name_intern, anzeige_name, d_aussen_m, t_wand_m, dichte_kg_m3,
stahl_48x2 , Stahl 48x2  ,      0.048,    0.002,         7850,
stahl_48x3 , Stahl 48x3  ,      0.048,    0.003,         7850,
stahl_48x4 , Stahl 48x4  ,      0.048,    0.004,         7850,
alu_48x2   , Alu 48x2    ,      0.048,    0.002,         2700,
alu_48x3   , Alu 48x3    ,      0.048,    0.003,         2700,
alu_48x4   , Alu 48x4    ,      0.048,    0.004,         2700,
